topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
1745,roles,小兵的角色 - Mr.安帕尔,小兵,"十月 19, 2025, 04:45 上午",2025-10-19T04:45:00+08:00,2026-02-26 10:10:35 +0800,2026-02-26T10:10:35+08:00,https://number81.xyz/index.php?topic=1745.0,kb/roles/1745-mr.md,1172,586,ok,unchanged
1746,roles,小可的角色 - 巨阳仙尊,小可,"十月 19, 2025, 04:59 上午",2025-10-19T04:59:00+08:00,2026-02-26 10:10:36 +0800,2026-02-26T10:10:36+08:00,https://number81.xyz/index.php?topic=1746.0,kb/roles/1746-topic.md,4246,2123,ok,unchanged
1747,roles,ALTER的角色-塔伊兹育罗斯（完整）,ALTER,"十月 19, 2025, 05:36 上午",2025-10-19T05:36:00+08:00,2026-02-26 10:10:37 +0800,2026-02-26T10:10:37+08:00,https://number81.xyz/index.php?topic=1747.0,kb/roles/1747-alter.md,8604,4302,ok,unchanged
1750,roles,紫宵的角色 - Agnosis,紫宵,"十月 19, 2025, 06:38 上午",2025-10-19T06:38:00+08:00,2026-02-26 10:10:38 +0800,2026-02-26T10:10:38+08:00,https://number81.xyz/index.php?topic=1750.0,kb/roles/1750-agnosis.md,12347,6174,ok,unchanged
1751,roles,小兵的角色 - 孤独残,小兵,"十月 19, 2025, 07:25 上午",2025-10-19T07:25:00+08:00,2026-02-26 10:10:39 +0800,2026-02-26T10:10:39+08:00,https://number81.xyz/index.php?topic=1751.0,kb/roles/1751-topic.md,746,373,ok,unchanged
1759,roles,Justfish的角色 - 野比大雄,Justfish,"十月 19, 2025, 09:38 上午",2025-10-19T09:38:00+08:00,2026-02-26 10:10:40 +0800,2026-02-26T10:10:40+08:00,https://number81.xyz/index.php?topic=1759.0,kb/roles/1759-justfish.md,8601,4301,ok,unchanged
1763,roles,小兵的角色 - 肃声的祈祷者 理,小兵,"十月 19, 2025, 10:30 上午",2025-10-19T10:30:00+08:00,2026-02-26 10:10:41 +0800,2026-02-26T10:10:41+08:00,https://number81.xyz/index.php?topic=1763.0,kb/roles/1763-topic.md,1150,575,ok,unchanged
1764,roles,Justfish的角色 - 火柴人 (Stickman),Justfish,"十月 19, 2025, 10:41 上午",2025-10-19T10:41:00+08:00,2026-02-26 10:10:42 +0800,2026-02-26T10:10:42+08:00,https://number81.xyz/index.php?topic=1764.0,kb/roles/1764-justfish-stickman.md,2818,1409,ok,unchanged
1768,roles,Jerry的角色 - 子安武DIO,Jerry,"十月 19, 2025, 11:58 上午",2025-10-19T11:58:00+08:00,2026-02-26 10:10:43 +0800,2026-02-26T10:10:43+08:00,https://number81.xyz/index.php?topic=1768.0,kb/roles/1768-jerry-dio.md,10038,5019,ok,unchanged
1769,roles,终末的角色 - 第八罪孽-“虚荣”索沃姆,Ender_Eragon,"十月 19, 2025, 12:14 下午",2025-10-19T12:14:00+08:00,2026-02-26 10:10:44 +0800,2026-02-26T10:10:44+08:00,https://number81.xyz/index.php?topic=1769.0,kb/roles/1769-topic.md,3396,1698,ok,unchanged
1770,roles,小可的角色 - 万能小工具组,小可,"十月 19, 2025, 01:42 下午",2025-10-19T13:42:00+08:00,2026-02-26 10:10:45 +0800,2026-02-26T10:10:45+08:00,https://number81.xyz/index.php?topic=1770.0,kb/roles/1770-topic.md,7795,3898,ok,unchanged
1777,roles,tt的角色 - 超级机枪豌豆,tt,"十月 19, 2025, 09:02 下午",2025-10-19T21:02:00+08:00,2026-02-26 10:10:46 +0800,2026-02-26T10:10:46+08:00,https://number81.xyz/index.php?topic=1777.0,kb/roles/1777-tt.md,2421,1211,ok,unchanged
1779,roles,司掌仪式者 献祭之格拉斯,黑森谨,"十月 20, 2025, 03:12 上午",2025-10-20T03:12:00+08:00,2026-02-26 10:10:47 +0800,2026-02-26T10:10:47+08:00,https://number81.xyz/index.php?topic=1779.0,kb/roles/1779-topic.md,3292,1646,ok,unchanged
1782,roles,小兵的角色 - 斯碧卡,小兵,"十月 20, 2025, 03:44 上午",2025-10-20T03:44:00+08:00,2026-02-26 10:10:48 +0800,2026-02-26T10:10:48+08:00,https://number81.xyz/index.php?topic=1782.0,kb/roles/1782-topic.md,1260,630,ok,unchanged
1783,roles,Justfish的角色 - 莱拉·阳羽 (Lyra Sunquill),Justfish,"十月 20, 2025, 04:39 上午",2025-10-20T04:39:00+08:00,2026-02-26 10:10:49 +0800,2026-02-26T10:10:49+08:00,https://number81.xyz/index.php?topic=1783.0,kb/roles/1783-justfish-lyra-sunquill.md,3644,1822,ok,unchanged
1784,roles,小兵的角色 - PSY骨架驱动者,小兵,"十月 20, 2025, 05:00 上午",2025-10-20T05:00:00+08:00,2026-02-26 10:10:49 +0800,2026-02-26T10:10:49+08:00,https://number81.xyz/index.php?topic=1784.0,kb/roles/1784-psy.md,1603,802,ok,unchanged
1793,roles,小兵的角色 - 百鬼罗刹 巨魁加邦加,小兵,"十月 20, 2025, 08:32 上午",2025-10-20T08:32:00+08:00,2026-02-26 10:10:50 +0800,2026-02-26T10:10:50+08:00,https://number81.xyz/index.php?topic=1793.0,kb/roles/1793-topic.md,1356,678,ok,unchanged
1796,roles,Justfish的角色 - 石粒人,Justfish,"十月 20, 2025, 10:35 上午",2025-10-20T10:35:00+08:00,2026-02-26 10:10:51 +0800,2026-02-26T10:10:51+08:00,https://number81.xyz/index.php?topic=1796.0,kb/roles/1796-justfish.md,721,361,ok,unchanged
1797,roles,小可的角色 - 不毁の静谧追求者 - 吉良吉影,小可,"十月 20, 2025, 10:59 上午",2025-10-20T10:59:00+08:00,2026-02-26 10:10:52 +0800,2026-02-26T10:10:52+08:00,https://number81.xyz/index.php?topic=1797.0,kb/roles/1797-topic.md,4778,2389,ok,unchanged
1798,roles,Justfish的角色 - 暗绘展览馆 (Dark Drawing Exhibition Hall),Justfish,"十月 20, 2025, 11:09 上午",2025-10-20T11:09:00+08:00,2026-02-26 10:10:53 +0800,2026-02-26T10:10:53+08:00,https://number81.xyz/index.php?topic=1798.0,kb/roles/1798-justfish-dark-drawing-exhibition-hall.md,2662,1331,ok,unchanged
1799,roles,小可的角色 - 风雨无阻的披萨小子 - 乔伊·“辣肉肠”,小可,"十月 20, 2025, 11:19 上午",2025-10-20T11:19:00+08:00,2026-02-26 10:10:54 +0800,2026-02-26T10:10:54+08:00,https://number81.xyz/index.php?topic=1799.0,kb/roles/1799-topic.md,4562,2281,ok,unchanged
1800,roles,AD钙的角色 - 奈克罗寻,AD钙,"十月 20, 2025, 11:31 上午",2025-10-20T11:31:00+08:00,2026-02-26 10:10:55 +0800,2026-02-26T10:10:55+08:00,https://number81.xyz/index.php?topic=1800.0,kb/roles/1800-ad.md,13104,6552,ok,unchanged
1802,roles,小壶的角色 - 陆仁嘉,小壶,"十月 20, 2025, 01:40 下午",2025-10-20T13:40:00+08:00,2026-02-26 10:10:56 +0800,2026-02-26T10:10:56+08:00,https://number81.xyz/index.php?topic=1802.0,kb/roles/1802-topic.md,426,213,ok,unchanged
1803,roles,Justfish的角色 - 冗长城池君主统领 - 王将之座君临晶,Justfish,"十月 20, 2025, 01:48 下午",2025-10-20T13:48:00+08:00,2026-02-26 10:10:57 +0800,2026-02-26T10:10:57+08:00,https://number81.xyz/index.php?topic=1803.0,kb/roles/1803-justfish.md,10898,5449,ok,unchanged
1804,roles,小兵的角色 - 夏侯渊,小兵,"十月 20, 2025, 11:40 下午",2025-10-20T23:40:00+08:00,2026-02-26 10:10:58 +0800,2026-02-26T10:10:58+08:00,https://number81.xyz/index.php?topic=1804.0,kb/roles/1804-topic.md,800,400,ok,unchanged
1805,roles,Justfish的角色 - 青鬼 (Ao Oni),Justfish,"十月 20, 2025, 11:58 下午",2025-10-20T23:58:00+08:00,2026-02-26 10:10:59 +0800,2026-02-26T10:10:59+08:00,https://number81.xyz/index.php?topic=1805.0,kb/roles/1805-justfish-ao-oni.md,2850,1425,ok,unchanged
1806,roles,Jerry的角色 - 旅者K,Jerry,"十月 21, 2025, 12:37 上午",2025-10-21T00:37:00+08:00,2026-02-26 10:11:00 +0800,2026-02-26T10:11:00+08:00,https://number81.xyz/index.php?topic=1806.0,kb/roles/1806-jerry-k.md,6304,3152,ok,unchanged
1810,roles,Jerry的角色 - 五五开队长,Jerry,"十月 21, 2025, 02:44 上午",2025-10-21T02:44:00+08:00,2026-02-26 10:11:01 +0800,2026-02-26T10:11:01+08:00,https://number81.xyz/index.php?topic=1810.0,kb/roles/1810-jerry.md,4649,2325,ok,unchanged
1821,roles,Justfish的角色 - 追寻者 - 绯 (The Seeker - Crimson),Justfish,"十月 21, 2025, 09:12 上午",2025-10-21T09:12:00+08:00,2026-02-26 10:11:02 +0800,2026-02-26T10:11:02+08:00,https://number81.xyz/index.php?topic=1821.0,kb/roles/1821-justfish-the-seeker-crimson.md,8400,4200,ok,unchanged
1823,roles,普通人的无聊生活的角色 - 夺命十三枪,普通人的无聊生活,"十月 21, 2025, 10:45 上午",2025-10-21T10:45:00+08:00,2026-02-26 10:11:02 +0800,2026-02-26T10:11:02+08:00,https://number81.xyz/index.php?topic=1823.0,kb/roles/1823-topic.md,1404,702,ok,unchanged
1825,roles,Justfish的角色 - 游梦客 - 沃克 (Dreamwalker - Walker),Justfish,"十月 21, 2025, 12:22 下午",2025-10-21T12:22:00+08:00,2026-02-26 10:11:03 +0800,2026-02-26T10:11:03+08:00,https://number81.xyz/index.php?topic=1825.0,kb/roles/1825-justfish-dreamwalker-walker.md,2965,1483,ok,unchanged
1826,roles,终末的角色 - “量子网络有限公司”的玻色子议会议员【希格斯玻色子】（未完成,Ender_Eragon,"十月 21, 2025, 12:30 下午",2025-10-21T12:30:00+08:00,2026-02-26 10:11:04 +0800,2026-02-26T10:11:04+08:00,https://number81.xyz/index.php?topic=1826.0,kb/roles/1826-topic.md,1687,844,ok,unchanged
1827,roles,小可的角色 - g,小可,"十月 21, 2025, 01:34 下午",2025-10-21T13:34:00+08:00,2026-02-26 10:11:05 +0800,2026-02-26T10:11:05+08:00,https://number81.xyz/index.php?topic=1827.0,kb/roles/1827-g.md,4769,2385,ok,unchanged
1831,roles,烛火的角色 - 右代宫战人&贝阿朵莉切,烛火,"十月 21, 2025, 06:53 下午",2025-10-21T18:53:00+08:00,2026-02-26 10:11:06 +0800,2026-02-26T10:11:06+08:00,https://number81.xyz/index.php?topic=1831.0,kb/roles/1831-topic.md,9599,4800,ok,unchanged
1832,roles,小兵的角色 - 无胜剑圣,小兵,"十月 21, 2025, 08:01 下午",2025-10-21T20:01:00+08:00,2026-02-26 10:11:07 +0800,2026-02-26T10:11:07+08:00,https://number81.xyz/index.php?topic=1832.0,kb/roles/1832-topic.md,823,412,ok,unchanged
1834,roles,小兵的角色 - 包青天,小兵,"十月 21, 2025, 08:40 下午",2025-10-21T20:40:00+08:00,2026-02-26 10:11:08 +0800,2026-02-26T10:11:08+08:00,https://number81.xyz/index.php?topic=1834.0,kb/roles/1834-topic.md,1317,659,ok,unchanged
1836,roles,小可的角色 - 仙尊,小可,"十月 21, 2025, 09:37 下午",2025-10-21T21:37:00+08:00,2026-02-26 10:11:09 +0800,2026-02-26T10:11:09+08:00,https://number81.xyz/index.php?topic=1836.0,kb/roles/1836-topic.md,2375,1188,ok,unchanged
1838,roles,AD钙的角色 - 护国亲王 - 大痦子王爷,AD钙,"十月 22, 2025, 01:37 上午",2025-10-22T01:37:00+08:00,2026-02-26 10:11:10 +0800,2026-02-26T10:11:10+08:00,https://number81.xyz/index.php?topic=1838.0,kb/roles/1838-ad.md,8367,4184,ok,unchanged
1839,roles,Jerry的角色 - 不可测船长-杰克·斯派洛,Jerry,"十月 22, 2025, 02:47 上午",2025-10-22T02:47:00+08:00,2026-02-26 10:11:11 +0800,2026-02-26T10:11:11+08:00,https://number81.xyz/index.php?topic=1839.0,kb/roles/1839-jerry.md,4781,2391,ok,unchanged
1844,roles,弗尔·伏朗托,zweizergain,"十月 22, 2025, 05:25 上午",2025-10-22T05:25:00+08:00,2026-02-26 10:11:12 +0800,2026-02-26T10:11:12+08:00,https://number81.xyz/index.php?topic=1844.0,kb/roles/1844-topic.md,7492,3746,ok,unchanged
1845,roles,小兵的角色 - 卡皮巴拉,小兵,"十月 22, 2025, 05:58 上午",2025-10-22T05:58:00+08:00,2026-02-26 10:11:12 +0800,2026-02-26T10:11:12+08:00,https://number81.xyz/index.php?topic=1845.0,kb/roles/1845-topic.md,714,357,ok,unchanged
1847,roles,小兵的角色 - 苦相堤,小兵,"十月 22, 2025, 07:18 上午",2025-10-22T07:18:00+08:00,2026-02-26 10:11:13 +0800,2026-02-26T10:11:13+08:00,https://number81.xyz/index.php?topic=1847.0,kb/roles/1847-topic.md,1099,550,ok,unchanged
1855,roles,终末的角色 - “螟灵”.aic,Ender_Eragon,"十月 22, 2025, 01:04 下午",2025-10-22T13:04:00+08:00,2026-02-26 10:11:14 +0800,2026-02-26T10:11:14+08:00,https://number81.xyz/index.php?topic=1855.0,kb/roles/1855-aic.md,7540,3770,ok,unchanged
1856,roles,AD钙的角色 - 大蓝象,AD钙,"十月 22, 2025, 01:32 下午",2025-10-22T13:32:00+08:00,2026-02-26 10:11:15 +0800,2026-02-26T10:11:15+08:00,https://number81.xyz/index.php?topic=1856.0,kb/roles/1856-ad.md,4113,2057,ok,unchanged
1865,roles,小可的角色 - 力道强者,小可,"十月 23, 2025, 12:33 上午",2025-10-23T00:33:00+08:00,2026-02-26 10:11:16 +0800,2026-02-26T10:11:16+08:00,https://number81.xyz/index.php?topic=1865.0,kb/roles/1865-topic.md,3200,1600,ok,unchanged
1866,roles,小可的角色 - 老剑仙-谢怀安,小可,"十月 23, 2025, 12:46 上午",2025-10-23T00:46:00+08:00,2026-02-26 10:11:17 +0800,2026-02-26T10:11:17+08:00,https://number81.xyz/index.php?topic=1866.0,kb/roles/1866-topic.md,3599,1800,ok,unchanged
1868,roles,玄羽的角色 - 黑暗之子·玄羽（独行）,玄羽,"十月 23, 2025, 01:03 上午",2025-10-23T01:03:00+08:00,2026-02-26 10:11:19 +0800,2026-02-26T10:11:19+08:00,https://number81.xyz/index.php?topic=1868.0,kb/roles/1868-topic.md,10106,5053,ok,unchanged
1869,roles,Ombre的角色 - 艾尔·布鲁（影武剑神）,Ombre,"十月 23, 2025, 01:06 上午",2025-10-23T01:06:00+08:00,2026-02-26 10:11:19 +0800,2026-02-26T10:11:19+08:00,https://number81.xyz/index.php?topic=1869.0,kb/roles/1869-ombre.md,10736,5368,ok,unchanged
1870,roles,Ombre的角色 - 艾尔·布鲁（霓霆行者）,Ombre,"十月 23, 2025, 01:08 上午",2025-10-23T01:08:00+08:00,2026-02-26 10:11:20 +0800,2026-02-26T10:11:20+08:00,https://number81.xyz/index.php?topic=1870.0,kb/roles/1870-ombre.md,8270,4135,ok,unchanged
1872,roles,格斯 (Guts),zweizergain,"十月 23, 2025, 01:16 上午",2025-10-23T01:16:00+08:00,2026-02-26 10:11:21 +0800,2026-02-26T10:11:21+08:00,https://number81.xyz/index.php?topic=1872.0,kb/roles/1872-guts.md,4660,2330,ok,unchanged
1876,roles,玄羽的角色 - 因果律建筑师·图灵,玄羽,"十月 23, 2025, 04:57 上午",2025-10-23T04:57:00+08:00,2026-02-26 10:11:22 +0800,2026-02-26T10:11:22+08:00,https://number81.xyz/index.php?topic=1876.0,kb/roles/1876-topic.md,2910,1455,ok,unchanged
1879,roles,小兵的角色 - 忍者神龟,小兵,"十月 23, 2025, 06:06 上午",2025-10-23T06:06:00+08:00,2026-02-26 10:11:23 +0800,2026-02-26T10:11:23+08:00,https://number81.xyz/index.php?topic=1879.0,kb/roles/1879-topic.md,2531,1266,ok,unchanged
1884,roles,小兵的角色 - ●●|●●●●●|●●|●,小兵,"十月 23, 2025, 09:43 上午",2025-10-23T09:43:00+08:00,2026-02-26 10:11:24 +0800,2026-02-26T10:11:24+08:00,https://number81.xyz/index.php?topic=1884.0,kb/roles/1884-topic.md,957,479,ok,unchanged
1887,roles,Jerry的角色 - MAMO,Jerry,"十月 23, 2025, 01:08 下午",2025-10-23T13:08:00+08:00,2026-02-26 10:11:25 +0800,2026-02-26T10:11:25+08:00,https://number81.xyz/index.php?topic=1887.0,kb/roles/1887-jerry-mamo.md,10815,5408,ok,unchanged
1888,roles,Justfish的角色 - 悉达·凯隐 (Sydan Kayn),Justfish,"十月 23, 2025, 01:44 下午",2025-10-23T13:44:00+08:00,2026-02-26 10:11:26 +0800,2026-02-26T10:11:26+08:00,https://number81.xyz/index.php?topic=1888.0,kb/roles/1888-justfish-sydan-kayn.md,4747,2374,ok,unchanged
1891,roles,小兵的角色 - 德拉赫,小兵,"十月 23, 2025, 09:41 下午",2025-10-23T21:41:00+08:00,2026-02-26 10:11:27 +0800,2026-02-26T10:11:27+08:00,https://number81.xyz/index.php?topic=1891.0,kb/roles/1891-topic.md,1111,556,ok,unchanged
1893,roles,小兵的角色 - 阿鲁玛,小兵,"十月 23, 2025, 10:51 下午",2025-10-23T22:51:00+08:00,2026-02-26 10:11:28 +0800,2026-02-26T10:11:28+08:00,https://number81.xyz/index.php?topic=1893.0,kb/roles/1893-topic.md,966,483,ok,unchanged
1899,roles,烛火的角色 - 拉姆达德露塔  & 贝伦卡斯泰露,烛火,"十月 24, 2025, 02:58 上午",2025-10-24T02:58:00+08:00,2026-02-26 10:11:31 +0800,2026-02-26T10:11:31+08:00,https://number81.xyz/index.php?topic=1899.0,kb/roles/1899-topic.md,10807,5404,ok,unchanged
1902,roles,玄羽的角色 - 苏尔,玄羽,"十月 24, 2025, 07:24 上午",2025-10-24T07:24:00+08:00,2026-02-26 10:11:33 +0800,2026-02-26T10:11:33+08:00,https://number81.xyz/index.php?topic=1902.0,kb/roles/1902-topic.md,10423,5212,ok,unchanged
1903,roles,小兵的角色 - 麦琪露达,小兵,"十月 24, 2025, 09:11 上午",2025-10-24T09:11:00+08:00,2026-02-26 10:11:34 +0800,2026-02-26T10:11:34+08:00,https://number81.xyz/index.php?topic=1903.0,kb/roles/1903-topic.md,1220,610,ok,unchanged
1904,roles,Ombre的角色 - 布莱德,Ombre,"十月 24, 2025, 09:57 上午",2025-10-24T09:57:00+08:00,2026-02-26 10:11:35 +0800,2026-02-26T10:11:35+08:00,https://number81.xyz/index.php?topic=1904.0,kb/roles/1904-ombre.md,14523,7262,ok,unchanged
1905,roles,Jerry的角色 - 继国缘一,Jerry,"十月 24, 2025, 10:38 上午",2025-10-24T10:38:00+08:00,2026-02-26 10:11:36 +0800,2026-02-26T10:11:36+08:00,https://number81.xyz/index.php?topic=1905.0,kb/roles/1905-jerry.md,3674,1837,ok,unchanged
1907,roles,galekkomari的角色 - 汐音（参赛角色版）,galekkomari,"十月 24, 2025, 11:39 上午",2025-10-24T11:39:00+08:00,2026-02-26 10:11:36 +0800,2026-02-26T10:11:36+08:00,https://number81.xyz/index.php?topic=1907.0,kb/roles/1907-galekkomari.md,7551,3776,ok,unchanged
1908,roles,Jerry的角色 - 李昊天,Jerry,"十月 24, 2025, 11:49 上午",2025-10-24T11:49:00+08:00,2026-02-26 10:11:37 +0800,2026-02-26T10:11:37+08:00,https://number81.xyz/index.php?topic=1908.0,kb/roles/1908-jerry.md,3596,1798,ok,unchanged
1914,roles,Justfish的角色 - 罗伯特·E·O·史比特瓦根 (Robert E. O. Speedwagon),Justfish,"十月 24, 2025, 01:14 下午",2025-10-24T13:14:00+08:00,2026-02-26 10:11:38 +0800,2026-02-26T10:11:38+08:00,https://number81.xyz/index.php?topic=1914.0,kb/roles/1914-justfish-e-o-robert-e-o-speedwagon.md,3411,1706,ok,unchanged
1915,roles,Jerry的角色 - 梦蝶,Jerry,"十月 24, 2025, 01:39 下午",2025-10-24T13:39:00+08:00,2026-02-26 10:11:39 +0800,2026-02-26T10:11:39+08:00,https://number81.xyz/index.php?topic=1915.0,kb/roles/1915-jerry.md,3262,1631,ok,unchanged
1916,roles,Justfish的角色 - 武库之魔法少女 - 曼珠 (Magical Girl of Armory - Manju),Justfish,"十月 24, 2025, 02:49 下午",2025-10-24T14:49:00+08:00,2026-02-26 10:11:40 +0800,2026-02-26T10:11:40+08:00,https://number81.xyz/index.php?topic=1916.0,kb/roles/1916-justfish-magical-girl-of-armory-manju.md,28207,14104,ok,unchanged
1919,roles,烛火的角色 - 右代宫缘寿& 古户绘梨香,烛火,"十月 24, 2025, 07:50 下午",2025-10-24T19:50:00+08:00,2026-02-26 10:11:41 +0800,2026-02-26T10:11:41+08:00,https://number81.xyz/index.php?topic=1919.0,kb/roles/1919-topic.md,10126,5063,ok,unchanged
1925,roles,Justfish的角色 - 勇士,Justfish,"十月 25, 2025, 01:52 上午",2025-10-25T01:52:00+08:00,2026-02-26 10:11:41 +0800,2026-02-26T10:11:41+08:00,https://number81.xyz/index.php?topic=1925.0,kb/roles/1925-justfish.md,3383,1692,ok,unchanged
1926,roles,全装甲高达七号机的角色 - 翔烈帝 龙装 刘备高达,全装甲高达七号机,"十月 25, 2025, 02:13 上午",2025-10-25T02:13:00+08:00,2026-02-26 10:11:42 +0800,2026-02-26T10:11:42+08:00,https://number81.xyz/index.php?topic=1926.0,kb/roles/1926-topic.md,2313,1157,ok,unchanged
1938,roles,Justfish的角色 - 回响蛇 (Echo Snake),Justfish,"十月 25, 2025, 10:43 上午",2025-10-25T10:43:00+08:00,2026-02-26 10:11:43 +0800,2026-02-26T10:11:43+08:00,https://number81.xyz/index.php?topic=1938.0,kb/roles/1938-justfish-echo-snake.md,3759,1880,ok,unchanged
1939,roles,Jerry的角色 - 药师兜,Jerry,"十月 25, 2025, 10:44 上午",2025-10-25T10:44:00+08:00,2026-02-26 10:11:45 +0800,2026-02-26T10:11:45+08:00,https://number81.xyz/index.php?topic=1939.0,kb/roles/1939-jerry.md,5557,2779,ok,unchanged
1941,roles,紫宵的角色 - 澹台烛隐,紫宵,"十月 25, 2025, 12:16 下午",2025-10-25T12:16:00+08:00,2026-02-26 10:11:45 +0800,2026-02-26T10:11:45+08:00,https://number81.xyz/index.php?topic=1941.0,kb/roles/1941-topic.md,5000,2500,ok,unchanged
1942,roles,小兵的角色 - 蜻蜓,小兵,"十月 25, 2025, 12:31 下午",2025-10-25T12:31:00+08:00,2026-02-26 10:11:46 +0800,2026-02-26T10:11:46+08:00,https://number81.xyz/index.php?topic=1942.0,kb/roles/1942-topic.md,950,475,ok,unchanged
1944,roles,Jerry的角色 - 张天师,Jerry,"十月 25, 2025, 01:09 下午",2025-10-25T13:09:00+08:00,2026-02-26 10:11:47 +0800,2026-02-26T10:11:47+08:00,https://number81.xyz/index.php?topic=1944.0,kb/roles/1944-jerry.md,3254,1627,ok,unchanged
1945,roles,小兵的角色 - 伏黑甚尔,小兵,"十月 25, 2025, 07:23 下午",2025-10-25T19:23:00+08:00,2026-02-26 10:11:48 +0800,2026-02-26T10:11:48+08:00,https://number81.xyz/index.php?topic=1945.0,kb/roles/1945-topic.md,1237,619,ok,unchanged
1946,roles,小兵的角色 - 武士刀,小兵,"十月 25, 2025, 07:53 下午",2025-10-25T19:53:00+08:00,2026-02-26 10:11:49 +0800,2026-02-26T10:11:49+08:00,https://number81.xyz/index.php?topic=1946.0,kb/roles/1946-topic.md,1006,503,ok,unchanged
1947,roles,小兵的角色 - 恰吉,小兵,"十月 25, 2025, 10:03 下午",2025-10-25T22:03:00+08:00,2026-02-26 10:11:50 +0800,2026-02-26T10:11:50+08:00,https://number81.xyz/index.php?topic=1947.0,kb/roles/1947-topic.md,923,462,ok,unchanged
1953,roles,小兵的角色 - 川上富江,小兵,"十月 26, 2025, 01:25 上午",2025-10-26T01:25:00+08:00,2026-02-26 10:11:50 +0800,2026-02-26T10:11:50+08:00,https://number81.xyz/index.php?topic=1953.0,kb/roles/1953-topic.md,1739,870,ok,unchanged
1954,roles,西蒙（螺旋王）,zweizergain,"十月 26, 2025, 01:44 上午",2025-10-26T01:44:00+08:00,2026-02-26 10:11:51 +0800,2026-02-26T10:11:51+08:00,https://number81.xyz/index.php?topic=1954.0,kb/roles/1954-topic.md,6989,3495,ok,unchanged
1957,roles,无羁的角色 - 姆忍宗师,无羁,"十月 26, 2025, 02:25 上午",2025-10-26T02:25:00+08:00,2026-02-26 10:11:52 +0800,2026-02-26T10:11:52+08:00,https://number81.xyz/index.php?topic=1957.0,kb/roles/1957-topic.md,1186,593,ok,unchanged
1962,roles,Justfish的角色 - 半透明の魔法使-二階堂 真紅 (The Translucent Sorceress - Nikaidou Shinku),Justfish,"十月 26, 2025, 06:34 上午",2025-10-26T06:34:00+08:00,2026-02-26 10:11:53 +0800,2026-02-26T10:11:53+08:00,https://number81.xyz/index.php?topic=1962.0,kb/roles/1962-justfish-the-translucent-sorceress-nikaidou-shinku.md,6322,3161,ok,unchanged
1968,roles,烛火的角色 - 山城拓也&雷欧帕顿,烛火,"十月 26, 2025, 07:43 上午",2025-10-26T07:43:00+08:00,2026-02-26 10:11:54 +0800,2026-02-26T10:11:54+08:00,https://number81.xyz/index.php?topic=1968.0,kb/roles/1968-topic.md,18605,9303,ok,unchanged
1970,roles,小可的角色 - 机·吕布,小可,"十月 26, 2025, 07:51 上午",2025-10-26T07:51:00+08:00,2026-02-26 10:11:55 +0800,2026-02-26T10:11:55+08:00,https://number81.xyz/index.php?topic=1970.0,kb/roles/1970-topic.md,7734,3867,ok,unchanged
1971,roles,小可的角色 - 机·赵云,小可,"十月 26, 2025, 07:59 上午",2025-10-26T07:59:00+08:00,2026-02-26 10:11:56 +0800,2026-02-26T10:11:56+08:00,https://number81.xyz/index.php?topic=1971.0,kb/roles/1971-topic.md,7105,3553,ok,unchanged
1972,roles,Jerry的角色 - 詹奈,Jerry,"十月 26, 2025, 08:13 上午",2025-10-26T08:13:00+08:00,2026-02-26 10:11:57 +0800,2026-02-26T10:11:57+08:00,https://number81.xyz/index.php?topic=1972.0,kb/roles/1972-jerry.md,2843,1422,ok,unchanged
1973,roles,Justfish的角色 - 剑魔-独孤求败,Justfish,"十月 26, 2025, 09:25 上午",2025-10-26T09:25:00+08:00,2026-02-26 10:11:58 +0800,2026-02-26T10:11:58+08:00,https://number81.xyz/index.php?topic=1973.0,kb/roles/1973-justfish.md,5752,2876,ok,unchanged
1978,roles,Jerry的角色 - 格利扎,Jerry,"十月 26, 2025, 11:43 上午",2025-10-26T11:43:00+08:00,2026-02-26 10:11:59 +0800,2026-02-26T10:11:59+08:00,https://number81.xyz/index.php?topic=1978.0,kb/roles/1978-jerry.md,3191,1596,ok,unchanged
1980,roles,增熵星的角色 - 鲸歌,增熵星,"十月 26, 2025, 01:02 下午",2025-10-26T13:02:00+08:00,2026-02-26 10:12:00 +0800,2026-02-26T10:12:00+08:00,https://number81.xyz/index.php?topic=1980.0,kb/roles/1980-topic.md,6633,3317,ok,unchanged
1981,roles,Justfish的角色 - 無敵の料理人コンビ - 空条承太郎＆ディオ・ブランドー (The Invincible Chef Combo - Jotaro Kujo & DIO Brando),Justfish,"十月 26, 2025, 01:10 下午",2025-10-26T13:10:00+08:00,2026-02-26 10:12:01 +0800,2026-02-26T10:12:01+08:00,https://number81.xyz/index.php?topic=1981.0,kb/roles/1981-justfish-the-invincible-chef-combo-jotaro-kujo-dio-brando.md,4003,2002,ok,unchanged
1982,roles,Justfish的角色 - 『擦玻璃小伙』,Justfish,"十月 26, 2025, 02:42 下午",2025-10-26T14:42:00+08:00,2026-02-26 10:12:02 +0800,2026-02-26T10:12:02+08:00,https://number81.xyz/index.php?topic=1982.0,kb/roles/1982-justfish.md,2694,1347,ok,unchanged
