topic_id,category,title,author,created_at,fetched_at,source_url,file_path,status
1734,roles,Justfish的角色 - 万物行商 - 坎诺特·古德因那夫 (Merchant of All Things - Cannot Goodenough),Justfish,"十月 18, 2025, 09:36 下午",2026-02-26 10:10:31 +0800,https://number81.xyz/index.php?topic=1734.0,kb/roles/1734-justfish-merchant-of-all-things-cannot-goodenough.md,updated
1735,roles,小兵的角色 - 刻印群魔的刻魔锻冶师,小兵,"十月 18, 2025, 10:26 下午",2026-02-26 10:10:32 +0800,https://number81.xyz/index.php?topic=1735.0,kb/roles/1735-topic.md,updated
1738,roles,烛火的角色 - 鲍勃,烛火,"十月 19, 2025, 12:31 上午",2026-02-26 10:10:33 +0800,https://number81.xyz/index.php?topic=1738.0,kb/roles/1738-topic.md,updated
1743,roles,小可的角色 - 门捷列夫（Mendeleev） - “周期表之外的观测者”,小可,"十月 19, 2025, 02:07 上午",2026-02-26 10:10:34 +0800,https://number81.xyz/index.php?topic=1743.0,kb/roles/1743-mendeleev.md,updated
1744,roles,小兵的角色 - 真人,小兵,"十月 19, 2025, 02:44 上午",2026-02-26 10:10:34 +0800,https://number81.xyz/index.php?topic=1744.0,kb/roles/1744-topic.md,updated
1745,roles,小兵的角色 - Mr.安帕尔,小兵,"十月 19, 2025, 04:45 上午",2026-02-26 10:10:35 +0800,https://number81.xyz/index.php?topic=1745.0,kb/roles/1745-mr.md,updated
1746,roles,小可的角色 - 巨阳仙尊,小可,"十月 19, 2025, 04:59 上午",2026-02-26 10:10:36 +0800,https://number81.xyz/index.php?topic=1746.0,kb/roles/1746-topic.md,updated
1747,roles,ALTER的角色-塔伊兹育罗斯（完整）,ALTER,"十月 19, 2025, 05:36 上午",2026-02-26 10:10:37 +0800,https://number81.xyz/index.php?topic=1747.0,kb/roles/1747-alter.md,updated
1750,roles,紫宵的角色 - Agnosis,紫宵,"十月 19, 2025, 06:38 上午",2026-02-26 10:10:38 +0800,https://number81.xyz/index.php?topic=1750.0,kb/roles/1750-agnosis.md,updated
1751,roles,小兵的角色 - 孤独残,小兵,"十月 19, 2025, 07:25 上午",2026-02-26 10:10:39 +0800,https://number81.xyz/index.php?topic=1751.0,kb/roles/1751-topic.md,updated
1759,roles,Justfish的角色 - 野比大雄,Justfish,"十月 19, 2025, 09:38 上午",2026-02-26 10:10:40 +0800,https://number81.xyz/index.php?topic=1759.0,kb/roles/1759-justfish.md,updated
1763,roles,小兵的角色 - 肃声的祈祷者 理,小兵,"十月 19, 2025, 10:30 上午",2026-02-26 10:10:41 +0800,https://number81.xyz/index.php?topic=1763.0,kb/roles/1763-topic.md,updated
1764,roles,Justfish的角色 - 火柴人 (Stickman),Justfish,"十月 19, 2025, 10:41 上午",2026-02-26 10:10:42 +0800,https://number81.xyz/index.php?topic=1764.0,kb/roles/1764-justfish-stickman.md,updated
1768,roles,Jerry的角色 - 子安武DIO,Jerry,"十月 19, 2025, 11:58 上午",2026-02-26 10:10:43 +0800,https://number81.xyz/index.php?topic=1768.0,kb/roles/1768-jerry-dio.md,updated
1769,roles,终末的角色 - 第八罪孽-“虚荣”索沃姆,Ender_Eragon,"十月 19, 2025, 12:14 下午",2026-02-26 10:10:44 +0800,https://number81.xyz/index.php?topic=1769.0,kb/roles/1769-topic.md,updated
1770,roles,小可的角色 - 万能小工具组,小可,"十月 19, 2025, 01:42 下午",2026-02-26 10:10:45 +0800,https://number81.xyz/index.php?topic=1770.0,kb/roles/1770-topic.md,updated
1777,roles,tt的角色 - 超级机枪豌豆,tt,"十月 19, 2025, 09:02 下午",2026-02-26 10:10:46 +0800,https://number81.xyz/index.php?topic=1777.0,kb/roles/1777-tt.md,updated
1779,roles,司掌仪式者 献祭之格拉斯,黑森谨,"十月 20, 2025, 03:12 上午",2026-02-26 10:10:47 +0800,https://number81.xyz/index.php?topic=1779.0,kb/roles/1779-topic.md,updated
1782,roles,小兵的角色 - 斯碧卡,小兵,"十月 20, 2025, 03:44 上午",2026-02-26 10:10:48 +0800,https://number81.xyz/index.php?topic=1782.0,kb/roles/1782-topic.md,updated
1783,roles,Justfish的角色 - 莱拉·阳羽 (Lyra Sunquill),Justfish,"十月 20, 2025, 04:39 上午",2026-02-26 10:10:49 +0800,https://number81.xyz/index.php?topic=1783.0,kb/roles/1783-justfish-lyra-sunquill.md,updated
1784,roles,小兵的角色 - PSY骨架驱动者,小兵,"十月 20, 2025, 05:00 上午",2026-02-26 10:10:49 +0800,https://number81.xyz/index.php?topic=1784.0,kb/roles/1784-psy.md,updated
1793,roles,小兵的角色 - 百鬼罗刹 巨魁加邦加,小兵,"十月 20, 2025, 08:32 上午",2026-02-26 10:10:50 +0800,https://number81.xyz/index.php?topic=1793.0,kb/roles/1793-topic.md,updated
1796,roles,Justfish的角色 - 石粒人,Justfish,"十月 20, 2025, 10:35 上午",2026-02-26 10:10:51 +0800,https://number81.xyz/index.php?topic=1796.0,kb/roles/1796-justfish.md,updated
1797,roles,小可的角色 - 不毁の静谧追求者 - 吉良吉影,小可,"十月 20, 2025, 10:59 上午",2026-02-26 10:10:52 +0800,https://number81.xyz/index.php?topic=1797.0,kb/roles/1797-topic.md,updated
1798,roles,Justfish的角色 - 暗绘展览馆 (Dark Drawing Exhibition Hall),Justfish,"十月 20, 2025, 11:09 上午",2026-02-26 10:10:53 +0800,https://number81.xyz/index.php?topic=1798.0,kb/roles/1798-justfish-dark-drawing-exhibition-hall.md,updated
1799,roles,小可的角色 - 风雨无阻的披萨小子 - 乔伊·“辣肉肠”,小可,"十月 20, 2025, 11:19 上午",2026-02-26 10:10:54 +0800,https://number81.xyz/index.php?topic=1799.0,kb/roles/1799-topic.md,updated
1800,roles,AD钙的角色 - 奈克罗寻,AD钙,"十月 20, 2025, 11:31 上午",2026-02-26 10:10:55 +0800,https://number81.xyz/index.php?topic=1800.0,kb/roles/1800-ad.md,updated
1802,roles,小壶的角色 - 陆仁嘉,小壶,"十月 20, 2025, 01:40 下午",2026-02-26 10:10:56 +0800,https://number81.xyz/index.php?topic=1802.0,kb/roles/1802-topic.md,updated
1803,roles,Justfish的角色 - 冗长城池君主统领 - 王将之座君临晶,Justfish,"十月 20, 2025, 01:48 下午",2026-02-26 10:10:57 +0800,https://number81.xyz/index.php?topic=1803.0,kb/roles/1803-justfish.md,updated
1804,roles,小兵的角色 - 夏侯渊,小兵,"十月 20, 2025, 11:40 下午",2026-02-26 10:10:58 +0800,https://number81.xyz/index.php?topic=1804.0,kb/roles/1804-topic.md,updated
1805,roles,Justfish的角色 - 青鬼 (Ao Oni),Justfish,"十月 20, 2025, 11:58 下午",2026-02-26 10:10:59 +0800,https://number81.xyz/index.php?topic=1805.0,kb/roles/1805-justfish-ao-oni.md,updated
1806,roles,Jerry的角色 - 旅者K,Jerry,"十月 21, 2025, 12:37 上午",2026-02-26 10:11:00 +0800,https://number81.xyz/index.php?topic=1806.0,kb/roles/1806-jerry-k.md,updated
1810,roles,Jerry的角色 - 五五开队长,Jerry,"十月 21, 2025, 02:44 上午",2026-02-26 10:11:01 +0800,https://number81.xyz/index.php?topic=1810.0,kb/roles/1810-jerry.md,updated
1821,roles,Justfish的角色 - 追寻者 - 绯 (The Seeker - Crimson),Justfish,"十月 21, 2025, 09:12 上午",2026-02-26 10:11:02 +0800,https://number81.xyz/index.php?topic=1821.0,kb/roles/1821-justfish-the-seeker-crimson.md,updated
1823,roles,普通人的无聊生活的角色 - 夺命十三枪,普通人的无聊生活,"十月 21, 2025, 10:45 上午",2026-02-26 10:11:02 +0800,https://number81.xyz/index.php?topic=1823.0,kb/roles/1823-topic.md,updated
1825,roles,Justfish的角色 - 游梦客 - 沃克 (Dreamwalker - Walker),Justfish,"十月 21, 2025, 12:22 下午",2026-02-26 10:11:03 +0800,https://number81.xyz/index.php?topic=1825.0,kb/roles/1825-justfish-dreamwalker-walker.md,updated
1826,roles,终末的角色 - “量子网络有限公司”的玻色子议会议员【希格斯玻色子】（未完成,Ender_Eragon,"十月 21, 2025, 12:30 下午",2026-02-26 10:11:04 +0800,https://number81.xyz/index.php?topic=1826.0,kb/roles/1826-topic.md,updated
1827,roles,小可的角色 - g,小可,"十月 21, 2025, 01:34 下午",2026-02-26 10:11:05 +0800,https://number81.xyz/index.php?topic=1827.0,kb/roles/1827-g.md,updated
1831,roles,烛火的角色 - 右代宫战人&贝阿朵莉切,烛火,"十月 21, 2025, 06:53 下午",2026-02-26 10:11:06 +0800,https://number81.xyz/index.php?topic=1831.0,kb/roles/1831-topic.md,updated
1832,roles,小兵的角色 - 无胜剑圣,小兵,"十月 21, 2025, 08:01 下午",2026-02-26 10:11:07 +0800,https://number81.xyz/index.php?topic=1832.0,kb/roles/1832-topic.md,updated
1834,roles,小兵的角色 - 包青天,小兵,"十月 21, 2025, 08:40 下午",2026-02-26 10:11:08 +0800,https://number81.xyz/index.php?topic=1834.0,kb/roles/1834-topic.md,updated
1836,roles,小可的角色 - 仙尊,小可,"十月 21, 2025, 09:37 下午",2026-02-26 10:11:09 +0800,https://number81.xyz/index.php?topic=1836.0,kb/roles/1836-topic.md,updated
1838,roles,AD钙的角色 - 护国亲王 - 大痦子王爷,AD钙,"十月 22, 2025, 01:37 上午",2026-02-26 10:11:10 +0800,https://number81.xyz/index.php?topic=1838.0,kb/roles/1838-ad.md,updated
1839,roles,Jerry的角色 - 不可测船长-杰克·斯派洛,Jerry,"十月 22, 2025, 02:47 上午",2026-02-26 10:11:11 +0800,https://number81.xyz/index.php?topic=1839.0,kb/roles/1839-jerry.md,updated
1844,roles,弗尔·伏朗托,zweizergain,"十月 22, 2025, 05:25 上午",2026-02-26 10:11:12 +0800,https://number81.xyz/index.php?topic=1844.0,kb/roles/1844-topic.md,updated
1845,roles,小兵的角色 - 卡皮巴拉,小兵,"十月 22, 2025, 05:58 上午",2026-02-26 10:11:12 +0800,https://number81.xyz/index.php?topic=1845.0,kb/roles/1845-topic.md,updated
1847,roles,小兵的角色 - 苦相堤,小兵,"十月 22, 2025, 07:18 上午",2026-02-26 10:11:13 +0800,https://number81.xyz/index.php?topic=1847.0,kb/roles/1847-topic.md,updated
1855,roles,终末的角色 - “螟灵”.aic,Ender_Eragon,"十月 22, 2025, 01:04 下午",2026-02-26 10:11:14 +0800,https://number81.xyz/index.php?topic=1855.0,kb/roles/1855-aic.md,updated
1856,roles,AD钙的角色 - 大蓝象,AD钙,"十月 22, 2025, 01:32 下午",2026-02-26 10:11:15 +0800,https://number81.xyz/index.php?topic=1856.0,kb/roles/1856-ad.md,updated
1865,roles,小可的角色 - 力道强者,小可,"十月 23, 2025, 12:33 上午",2026-02-26 10:11:16 +0800,https://number81.xyz/index.php?topic=1865.0,kb/roles/1865-topic.md,updated
1866,roles,小可的角色 - 老剑仙-谢怀安,小可,"十月 23, 2025, 12:46 上午",2026-02-26 10:11:17 +0800,https://number81.xyz/index.php?topic=1866.0,kb/roles/1866-topic.md,updated
1868,roles,玄羽的角色 - 黑暗之子·玄羽（独行）,玄羽,"十月 23, 2025, 01:03 上午",2026-02-26 10:11:19 +0800,https://number81.xyz/index.php?topic=1868.0,kb/roles/1868-topic.md,updated
1869,roles,Ombre的角色 - 艾尔·布鲁（影武剑神）,Ombre,"十月 23, 2025, 01:06 上午",2026-02-26 10:11:19 +0800,https://number81.xyz/index.php?topic=1869.0,kb/roles/1869-ombre.md,updated
1870,roles,Ombre的角色 - 艾尔·布鲁（霓霆行者）,Ombre,"十月 23, 2025, 01:08 上午",2026-02-26 10:11:20 +0800,https://number81.xyz/index.php?topic=1870.0,kb/roles/1870-ombre.md,updated
1872,roles,格斯 (Guts),zweizergain,"十月 23, 2025, 01:16 上午",2026-02-26 10:11:21 +0800,https://number81.xyz/index.php?topic=1872.0,kb/roles/1872-guts.md,updated
1876,roles,玄羽的角色 - 因果律建筑师·图灵,玄羽,"十月 23, 2025, 04:57 上午",2026-02-26 10:11:22 +0800,https://number81.xyz/index.php?topic=1876.0,kb/roles/1876-topic.md,updated
1879,roles,小兵的角色 - 忍者神龟,小兵,"十月 23, 2025, 06:06 上午",2026-02-26 10:11:23 +0800,https://number81.xyz/index.php?topic=1879.0,kb/roles/1879-topic.md,updated
1884,roles,小兵的角色 - ●●|●●●●●|●●|●,小兵,"十月 23, 2025, 09:43 上午",2026-02-26 10:11:24 +0800,https://number81.xyz/index.php?topic=1884.0,kb/roles/1884-topic.md,updated
1887,roles,Jerry的角色 - MAMO,Jerry,"十月 23, 2025, 01:08 下午",2026-02-26 10:11:25 +0800,https://number81.xyz/index.php?topic=1887.0,kb/roles/1887-jerry-mamo.md,updated
1888,roles,Justfish的角色 - 悉达·凯隐 (Sydan Kayn),Justfish,"十月 23, 2025, 01:44 下午",2026-02-26 10:11:26 +0800,https://number81.xyz/index.php?topic=1888.0,kb/roles/1888-justfish-sydan-kayn.md,updated
1891,roles,小兵的角色 - 德拉赫,小兵,"十月 23, 2025, 09:41 下午",2026-02-26 10:11:27 +0800,https://number81.xyz/index.php?topic=1891.0,kb/roles/1891-topic.md,updated
1893,roles,小兵的角色 - 阿鲁玛,小兵,"十月 23, 2025, 10:51 下午",2026-02-26 10:11:28 +0800,https://number81.xyz/index.php?topic=1893.0,kb/roles/1893-topic.md,updated
1899,roles,烛火的角色 - 拉姆达德露塔  & 贝伦卡斯泰露,烛火,"十月 24, 2025, 02:58 上午",2026-02-26 10:11:31 +0800,https://number81.xyz/index.php?topic=1899.0,kb/roles/1899-topic.md,updated
1902,roles,玄羽的角色 - 苏尔,玄羽,"十月 24, 2025, 07:24 上午",2026-02-26 10:11:33 +0800,https://number81.xyz/index.php?topic=1902.0,kb/roles/1902-topic.md,updated
1903,roles,小兵的角色 - 麦琪露达,小兵,"十月 24, 2025, 09:11 上午",2026-02-26 10:11:34 +0800,https://number81.xyz/index.php?topic=1903.0,kb/roles/1903-topic.md,updated
1904,roles,Ombre的角色 - 布莱德,Ombre,"十月 24, 2025, 09:57 上午",2026-02-26 10:11:35 +0800,https://number81.xyz/index.php?topic=1904.0,kb/roles/1904-ombre.md,updated
1905,roles,Jerry的角色 - 继国缘一,Jerry,"十月 24, 2025, 10:38 上午",2026-02-26 10:11:36 +0800,https://number81.xyz/index.php?topic=1905.0,kb/roles/1905-jerry.md,updated
1907,roles,galekkomari的角色 - 汐音（参赛角色版）,galekkomari,"十月 24, 2025, 11:39 上午",2026-02-26 10:11:36 +0800,https://number81.xyz/index.php?topic=1907.0,kb/roles/1907-galekkomari.md,updated
1908,roles,Jerry的角色 - 李昊天,Jerry,"十月 24, 2025, 11:49 上午",2026-02-26 10:11:37 +0800,https://number81.xyz/index.php?topic=1908.0,kb/roles/1908-jerry.md,updated
1914,roles,Justfish的角色 - 罗伯特·E·O·史比特瓦根 (Robert E. O. Speedwagon),Justfish,"十月 24, 2025, 01:14 下午",2026-02-26 10:11:38 +0800,https://number81.xyz/index.php?topic=1914.0,kb/roles/1914-justfish-e-o-robert-e-o-speedwagon.md,updated
1915,roles,Jerry的角色 - 梦蝶,Jerry,"十月 24, 2025, 01:39 下午",2026-02-26 10:11:39 +0800,https://number81.xyz/index.php?topic=1915.0,kb/roles/1915-jerry.md,updated
1916,roles,Justfish的角色 - 武库之魔法少女 - 曼珠 (Magical Girl of Armory - Manju),Justfish,"十月 24, 2025, 02:49 下午",2026-02-26 10:11:40 +0800,https://number81.xyz/index.php?topic=1916.0,kb/roles/1916-justfish-magical-girl-of-armory-manju.md,updated
1919,roles,烛火的角色 - 右代宫缘寿& 古户绘梨香,烛火,"十月 24, 2025, 07:50 下午",2026-02-26 10:11:41 +0800,https://number81.xyz/index.php?topic=1919.0,kb/roles/1919-topic.md,updated
1925,roles,Justfish的角色 - 勇士,Justfish,"十月 25, 2025, 01:52 上午",2026-02-26 10:11:41 +0800,https://number81.xyz/index.php?topic=1925.0,kb/roles/1925-justfish.md,updated
1926,roles,全装甲高达七号机的角色 - 翔烈帝 龙装 刘备高达,全装甲高达七号机,"十月 25, 2025, 02:13 上午",2026-02-26 10:11:42 +0800,https://number81.xyz/index.php?topic=1926.0,kb/roles/1926-topic.md,updated
1938,roles,Justfish的角色 - 回响蛇 (Echo Snake),Justfish,"十月 25, 2025, 10:43 上午",2026-02-26 10:11:43 +0800,https://number81.xyz/index.php?topic=1938.0,kb/roles/1938-justfish-echo-snake.md,updated
1939,roles,Jerry的角色 - 药师兜,Jerry,"十月 25, 2025, 10:44 上午",2026-02-26 10:11:45 +0800,https://number81.xyz/index.php?topic=1939.0,kb/roles/1939-jerry.md,updated
1941,roles,紫宵的角色 - 澹台烛隐,紫宵,"十月 25, 2025, 12:16 下午",2026-02-26 10:11:45 +0800,https://number81.xyz/index.php?topic=1941.0,kb/roles/1941-topic.md,updated
1942,roles,小兵的角色 - 蜻蜓,小兵,"十月 25, 2025, 12:31 下午",2026-02-26 10:11:46 +0800,https://number81.xyz/index.php?topic=1942.0,kb/roles/1942-topic.md,updated
1944,roles,Jerry的角色 - 张天师,Jerry,"十月 25, 2025, 01:09 下午",2026-02-26 10:11:47 +0800,https://number81.xyz/index.php?topic=1944.0,kb/roles/1944-jerry.md,updated
1945,roles,小兵的角色 - 伏黑甚尔,小兵,"十月 25, 2025, 07:23 下午",2026-02-26 10:11:48 +0800,https://number81.xyz/index.php?topic=1945.0,kb/roles/1945-topic.md,updated
1946,roles,小兵的角色 - 武士刀,小兵,"十月 25, 2025, 07:53 下午",2026-02-26 10:11:49 +0800,https://number81.xyz/index.php?topic=1946.0,kb/roles/1946-topic.md,updated
1947,roles,小兵的角色 - 恰吉,小兵,"十月 25, 2025, 10:03 下午",2026-02-26 10:11:50 +0800,https://number81.xyz/index.php?topic=1947.0,kb/roles/1947-topic.md,updated
1953,roles,小兵的角色 - 川上富江,小兵,"十月 26, 2025, 01:25 上午",2026-02-26 10:11:50 +0800,https://number81.xyz/index.php?topic=1953.0,kb/roles/1953-topic.md,updated
1954,roles,西蒙（螺旋王）,zweizergain,"十月 26, 2025, 01:44 上午",2026-02-26 10:11:51 +0800,https://number81.xyz/index.php?topic=1954.0,kb/roles/1954-topic.md,updated
1957,roles,无羁的角色 - 姆忍宗师,无羁,"十月 26, 2025, 02:25 上午",2026-02-26 10:11:52 +0800,https://number81.xyz/index.php?topic=1957.0,kb/roles/1957-topic.md,updated
1962,roles,Justfish的角色 - 半透明の魔法使-二階堂 真紅 (The Translucent Sorceress - Nikaidou Shinku),Justfish,"十月 26, 2025, 06:34 上午",2026-02-26 10:11:53 +0800,https://number81.xyz/index.php?topic=1962.0,kb/roles/1962-justfish-the-translucent-sorceress-nikaidou-shinku.md,updated
1968,roles,烛火的角色 - 山城拓也&雷欧帕顿,烛火,"十月 26, 2025, 07:43 上午",2026-02-26 10:11:54 +0800,https://number81.xyz/index.php?topic=1968.0,kb/roles/1968-topic.md,updated
1970,roles,小可的角色 - 机·吕布,小可,"十月 26, 2025, 07:51 上午",2026-02-26 10:11:55 +0800,https://number81.xyz/index.php?topic=1970.0,kb/roles/1970-topic.md,updated
1971,roles,小可的角色 - 机·赵云,小可,"十月 26, 2025, 07:59 上午",2026-02-26 10:11:56 +0800,https://number81.xyz/index.php?topic=1971.0,kb/roles/1971-topic.md,updated
1972,roles,Jerry的角色 - 詹奈,Jerry,"十月 26, 2025, 08:13 上午",2026-02-26 10:11:57 +0800,https://number81.xyz/index.php?topic=1972.0,kb/roles/1972-jerry.md,updated
1973,roles,Justfish的角色 - 剑魔-独孤求败,Justfish,"十月 26, 2025, 09:25 上午",2026-02-26 10:11:58 +0800,https://number81.xyz/index.php?topic=1973.0,kb/roles/1973-justfish.md,updated
1978,roles,Jerry的角色 - 格利扎,Jerry,"十月 26, 2025, 11:43 上午",2026-02-26 10:11:59 +0800,https://number81.xyz/index.php?topic=1978.0,kb/roles/1978-jerry.md,updated
1980,roles,增熵星的角色 - 鲸歌,增熵星,"十月 26, 2025, 01:02 下午",2026-02-26 10:12:00 +0800,https://number81.xyz/index.php?topic=1980.0,kb/roles/1980-topic.md,updated
1981,roles,Justfish的角色 - 無敵の料理人コンビ - 空条承太郎＆ディオ・ブランドー (The Invincible Chef Combo - Jotaro Kujo & DIO Brando),Justfish,"十月 26, 2025, 01:10 下午",2026-02-26 10:12:01 +0800,https://number81.xyz/index.php?topic=1981.0,kb/roles/1981-justfish-the-invincible-chef-combo-jotaro-kujo-dio-brando.md,updated
1982,roles,Justfish的角色 - 『擦玻璃小伙』,Justfish,"十月 26, 2025, 02:42 下午",2026-02-26 10:12:02 +0800,https://number81.xyz/index.php?topic=1982.0,kb/roles/1982-justfish.md,updated
1984,roles,Ombre的角色 - 缪尔娜,Ombre,"十月 26, 2025, 10:26 下午",2026-02-26 10:12:03 +0800,https://number81.xyz/index.php?topic=1984.0,kb/roles/1984-ombre.md,updated
1990,roles,Ombre的角色 - 莉莎,Ombre,"十月 27, 2025, 12:51 上午",2026-02-26 10:12:04 +0800,https://number81.xyz/index.php?topic=1990.0,kb/roles/1990-ombre.md,updated
1991,roles,Jerry的角色 - 无名小僧（地藏王）,Jerry,"十月 27, 2025, 01:03 上午",2026-02-26 10:12:06 +0800,https://number81.xyz/index.php?topic=1991.0,kb/roles/1991-jerry.md,updated
1992,roles,Ombre的角色 - 塔迪斯,Ombre,"十月 27, 2025, 02:28 上午",2026-02-26 10:12:08 +0800,https://number81.xyz/index.php?topic=1992.0,kb/roles/1992-ombre.md,updated
1995,roles,烛火的角色 - 麦克,烛火,"十月 27, 2025, 02:48 上午",2026-02-26 10:12:09 +0800,https://number81.xyz/index.php?topic=1995.0,kb/roles/1995-topic.md,updated
1997,roles,小兵的角色 - 超巨大核弹,小兵,"十月 27, 2025, 03:06 上午",2026-02-26 10:12:11 +0800,https://number81.xyz/index.php?topic=1997.0,kb/roles/1997-topic.md,updated
2001,roles,galekkomari的角色 - 天命之傻狍 - Kiko,galekkomari,"十月 27, 2025, 09:48 上午",2026-02-26 10:12:12 +0800,https://number81.xyz/index.php?topic=2001.0,kb/roles/2001-galekkomari-kiko.md,updated
2004,roles,小可的角色 - 波克洛克,小可,"十月 27, 2025, 10:18 上午",2026-02-26 10:12:12 +0800,https://number81.xyz/index.php?topic=2004.0,kb/roles/2004-topic.md,updated
2005,roles,玄羽的角色 - 终末之灭·天邪龙王,玄羽,"十月 27, 2025, 10:20 上午",2026-02-26 10:12:13 +0800,https://number81.xyz/index.php?topic=2005.0,kb/roles/2005-topic.md,updated
2006,roles,玄羽的角色 - 乔鲁诺·乔巴拿,玄羽,"十月 27, 2025, 10:35 上午",2026-02-26 10:12:14 +0800,https://number81.xyz/index.php?topic=2006.0,kb/roles/2006-topic.md,updated
2007,roles,无羁的角色 - 艾希连德凛克,无羁,"十月 27, 2025, 10:47 上午",2026-02-26 10:12:15 +0800,https://number81.xyz/index.php?topic=2007.0,kb/roles/2007-topic.md,updated
2008,roles,恰姆·法乌 & 莉莉丝·法乌,zweizergain,"十月 27, 2025, 10:58 上午",2026-02-26 10:12:16 +0800,https://number81.xyz/index.php?topic=2008.0,kb/roles/2008-topic.md,updated
2009,roles,小兵的角色 - 极运神狐,小兵,"十月 27, 2025, 11:40 上午",2026-02-26 10:12:18 +0800,https://number81.xyz/index.php?topic=2009.0,kb/roles/2009-topic.md,updated
2010,roles,Justfish的角色 - 墨泷云,Justfish,"十月 27, 2025, 01:12 下午",2026-02-26 10:12:19 +0800,https://number81.xyz/index.php?topic=2010.0,kb/roles/2010-justfish.md,updated
2011,roles,全装甲高达七号机的角色 - 中央的皇帝 - 黄龙兽 (Huanglongmon),全装甲高达七号机,"十月 27, 2025, 01:33 下午",2026-02-26 10:12:20 +0800,https://number81.xyz/index.php?topic=2011.0,kb/roles/2011-huanglongmon.md,updated
2013,roles,全装甲高达七号机的角色 - 世界坏灭者-黄龙兽：坏灭型态,全装甲高达七号机,"十月 27, 2025, 01:51 下午",2026-02-26 10:12:21 +0800,https://number81.xyz/index.php?topic=2013.0,kb/roles/2013-topic.md,updated
2014,roles,全装甲高达七号机的角色 - 和平的祈愿 - 奥米加兽 (Omegamon),全装甲高达七号机,"十月 27, 2025, 02:18 下午",2026-02-26 10:12:22 +0800,https://number81.xyz/index.php?topic=2014.0,kb/roles/2014-omegamon.md,updated
2015,roles,大和号（2199）,zweizergain,"十月 27, 2025, 02:35 下午",2026-02-26 10:12:23 +0800,https://number81.xyz/index.php?topic=2015.0,kb/roles/2015-2199.md,updated
2016,roles,全装甲高达七号机的角色 - 超越极限的祈愿 - 奥米加兽X (Omegamon X),全装甲高达七号机,"十月 27, 2025, 02:37 下午",2026-02-26 10:12:24 +0800,https://number81.xyz/index.php?topic=2016.0,kb/roles/2016-x-omegamon-x.md,updated
2017,roles,全装甲高达七号机的角色 - 孤高的初始之圣 - 阿尔法兽 (Alphamon),全装甲高达七号机,"十月 27, 2025, 03:10 下午",2026-02-26 10:12:24 +0800,https://number81.xyz/index.php?topic=2017.0,kb/roles/2017-alphamon.md,updated
2019,roles,弗利特·明日野,zweizergain,"十月 27, 2025, 03:26 下午",2026-02-26 10:12:25 +0800,https://number81.xyz/index.php?topic=2019.0,kb/roles/2019-topic.md,updated
2020,roles,全装甲高达七号机的角色 - 斩断因果的创世之刃 - 阿尔法兽：王龙剑,全装甲高达七号机,"十月 27, 2025, 03:30 下午",2026-02-26 10:12:26 +0800,https://number81.xyz/index.php?topic=2020.0,kb/roles/2020-topic.md,updated
2022,roles,galekkomari的角色 - 界·白鼬,galekkomari,"十月 27, 2025, 08:41 下午",2026-02-26 10:12:27 +0800,https://number81.xyz/index.php?topic=2022.0,kb/roles/2022-galekkomari.md,updated
2034,roles,增熵星的角色 - 商业中心老板,增熵星,"十月 28, 2025, 03:34 上午",2026-02-26 10:12:28 +0800,https://number81.xyz/index.php?topic=2034.0,kb/roles/2034-topic.md,updated
2035,roles,小壶的角色 - 原始人,小壶,"十月 28, 2025, 03:45 上午",2026-02-26 10:12:29 +0800,https://number81.xyz/index.php?topic=2035.0,kb/roles/2035-topic.md,updated
2037,roles,全装甲高达七号机的角色 - 根源可能性 - 奇迹的化身 - 奥米加兽 ！,全装甲高达七号机,"十月 28, 2025, 05:00 上午",2026-02-26 10:12:30 +0800,https://number81.xyz/index.php?topic=2037.0,kb/roles/2037-topic.md,updated
2041,roles,全装甲高达七号机的角色 - 万物归无者 - 亚巴顿兽 (Abaddomon),全装甲高达七号机,"十月 28, 2025, 07:35 上午",2026-02-26 10:12:31 +0800,https://number81.xyz/index.php?topic=2041.0,kb/roles/2041-abaddomon.md,updated
2043,roles,高屋典子,zweizergain,"十月 28, 2025, 08:07 上午",2026-02-26 10:12:32 +0800,https://number81.xyz/index.php?topic=2043.0,kb/roles/2043-topic.md,updated
2045,roles,增熵星的角色 - 小黄人,增熵星,"十月 28, 2025, 08:41 上午",2026-02-26 10:12:33 +0800,https://number81.xyz/index.php?topic=2045.0,kb/roles/2045-topic.md,updated
2048,roles,老凤凰的角色 - 堕落母神,王者的老凤凰,"十月 28, 2025, 09:09 上午",2026-02-26 10:12:34 +0800,https://number81.xyz/index.php?topic=2048.0,kb/roles/2048-topic.md,updated
2049,roles,Justfish的角色 - 自由拿铁一世,Justfish,"十月 28, 2025, 09:18 上午",2026-02-26 10:12:35 +0800,https://number81.xyz/index.php?topic=2049.0,kb/roles/2049-justfish.md,updated
2052,roles,小兵的角色 - 玉壶,小兵,"十月 28, 2025, 10:24 上午",2026-02-26 10:12:36 +0800,https://number81.xyz/index.php?topic=2052.0,kb/roles/2052-topic.md,updated
2053,roles,全装甲高达七号机的角色 - 悖论之骑士 - 红莲骑士兽 (Gallantmon),全装甲高达七号机,"十月 28, 2025, 10:35 上午",2026-02-26 10:12:36 +0800,https://number81.xyz/index.php?topic=2053.0,kb/roles/2053-gallantmon.md,updated
