topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
1926,roles,全装甲高达七号机的角色 - 翔烈帝 龙装 刘备高达,全装甲高达七号机,"十月 25, 2025, 02:13 上午",2025-10-25T02:13:00+08:00,2026-02-26 10:11:42 +0800,2026-02-26T10:11:42+08:00,https://number81.xyz/index.php?topic=1926.0,kb/roles/1926-topic.md,2313,1157,ok,unchanged
1938,roles,Justfish的角色 - 回响蛇 (Echo Snake),Justfish,"十月 25, 2025, 10:43 上午",2025-10-25T10:43:00+08:00,2026-02-26 10:11:43 +0800,2026-02-26T10:11:43+08:00,https://number81.xyz/index.php?topic=1938.0,kb/roles/1938-justfish-echo-snake.md,3759,1880,ok,unchanged
1939,roles,Jerry的角色 - 药师兜,Jerry,"十月 25, 2025, 10:44 上午",2025-10-25T10:44:00+08:00,2026-02-26 10:11:45 +0800,2026-02-26T10:11:45+08:00,https://number81.xyz/index.php?topic=1939.0,kb/roles/1939-jerry.md,5557,2779,ok,unchanged
1941,roles,紫宵的角色 - 澹台烛隐,紫宵,"十月 25, 2025, 12:16 下午",2025-10-25T12:16:00+08:00,2026-02-26 10:11:45 +0800,2026-02-26T10:11:45+08:00,https://number81.xyz/index.php?topic=1941.0,kb/roles/1941-topic.md,5000,2500,ok,unchanged
1942,roles,小兵的角色 - 蜻蜓,小兵,"十月 25, 2025, 12:31 下午",2025-10-25T12:31:00+08:00,2026-02-26 10:11:46 +0800,2026-02-26T10:11:46+08:00,https://number81.xyz/index.php?topic=1942.0,kb/roles/1942-topic.md,950,475,ok,unchanged
1944,roles,Jerry的角色 - 张天师,Jerry,"十月 25, 2025, 01:09 下午",2025-10-25T13:09:00+08:00,2026-02-26 10:11:47 +0800,2026-02-26T10:11:47+08:00,https://number81.xyz/index.php?topic=1944.0,kb/roles/1944-jerry.md,3254,1627,ok,unchanged
1945,roles,小兵的角色 - 伏黑甚尔,小兵,"十月 25, 2025, 07:23 下午",2025-10-25T19:23:00+08:00,2026-02-26 10:11:48 +0800,2026-02-26T10:11:48+08:00,https://number81.xyz/index.php?topic=1945.0,kb/roles/1945-topic.md,1237,619,ok,unchanged
1946,roles,小兵的角色 - 武士刀,小兵,"十月 25, 2025, 07:53 下午",2025-10-25T19:53:00+08:00,2026-02-26 10:11:49 +0800,2026-02-26T10:11:49+08:00,https://number81.xyz/index.php?topic=1946.0,kb/roles/1946-topic.md,1006,503,ok,unchanged
1947,roles,小兵的角色 - 恰吉,小兵,"十月 25, 2025, 10:03 下午",2025-10-25T22:03:00+08:00,2026-02-26 10:11:50 +0800,2026-02-26T10:11:50+08:00,https://number81.xyz/index.php?topic=1947.0,kb/roles/1947-topic.md,923,462,ok,unchanged
1953,roles,小兵的角色 - 川上富江,小兵,"十月 26, 2025, 01:25 上午",2025-10-26T01:25:00+08:00,2026-02-26 10:11:50 +0800,2026-02-26T10:11:50+08:00,https://number81.xyz/index.php?topic=1953.0,kb/roles/1953-topic.md,1739,870,ok,unchanged
1954,roles,西蒙（螺旋王）,zweizergain,"十月 26, 2025, 01:44 上午",2025-10-26T01:44:00+08:00,2026-02-26 10:11:51 +0800,2026-02-26T10:11:51+08:00,https://number81.xyz/index.php?topic=1954.0,kb/roles/1954-topic.md,6989,3495,ok,unchanged
1957,roles,无羁的角色 - 姆忍宗师,无羁,"十月 26, 2025, 02:25 上午",2025-10-26T02:25:00+08:00,2026-02-26 10:11:52 +0800,2026-02-26T10:11:52+08:00,https://number81.xyz/index.php?topic=1957.0,kb/roles/1957-topic.md,1186,593,ok,unchanged
1962,roles,Justfish的角色 - 半透明の魔法使-二階堂 真紅 (The Translucent Sorceress - Nikaidou Shinku),Justfish,"十月 26, 2025, 06:34 上午",2025-10-26T06:34:00+08:00,2026-02-26 10:11:53 +0800,2026-02-26T10:11:53+08:00,https://number81.xyz/index.php?topic=1962.0,kb/roles/1962-justfish-the-translucent-sorceress-nikaidou-shinku.md,6322,3161,ok,unchanged
1968,roles,烛火的角色 - 山城拓也&雷欧帕顿,烛火,"十月 26, 2025, 07:43 上午",2025-10-26T07:43:00+08:00,2026-02-26 10:11:54 +0800,2026-02-26T10:11:54+08:00,https://number81.xyz/index.php?topic=1968.0,kb/roles/1968-topic.md,18605,9303,ok,unchanged
1970,roles,小可的角色 - 机·吕布,小可,"十月 26, 2025, 07:51 上午",2025-10-26T07:51:00+08:00,2026-02-26 10:11:55 +0800,2026-02-26T10:11:55+08:00,https://number81.xyz/index.php?topic=1970.0,kb/roles/1970-topic.md,7734,3867,ok,unchanged
1971,roles,小可的角色 - 机·赵云,小可,"十月 26, 2025, 07:59 上午",2025-10-26T07:59:00+08:00,2026-02-26 10:11:56 +0800,2026-02-26T10:11:56+08:00,https://number81.xyz/index.php?topic=1971.0,kb/roles/1971-topic.md,7105,3553,ok,unchanged
1972,roles,Jerry的角色 - 詹奈,Jerry,"十月 26, 2025, 08:13 上午",2025-10-26T08:13:00+08:00,2026-02-26 10:11:57 +0800,2026-02-26T10:11:57+08:00,https://number81.xyz/index.php?topic=1972.0,kb/roles/1972-jerry.md,2843,1422,ok,unchanged
1973,roles,Justfish的角色 - 剑魔-独孤求败,Justfish,"十月 26, 2025, 09:25 上午",2025-10-26T09:25:00+08:00,2026-02-26 10:11:58 +0800,2026-02-26T10:11:58+08:00,https://number81.xyz/index.php?topic=1973.0,kb/roles/1973-justfish.md,5752,2876,ok,unchanged
1978,roles,Jerry的角色 - 格利扎,Jerry,"十月 26, 2025, 11:43 上午",2025-10-26T11:43:00+08:00,2026-02-26 10:11:59 +0800,2026-02-26T10:11:59+08:00,https://number81.xyz/index.php?topic=1978.0,kb/roles/1978-jerry.md,3191,1596,ok,unchanged
1980,roles,增熵星的角色 - 鲸歌,增熵星,"十月 26, 2025, 01:02 下午",2025-10-26T13:02:00+08:00,2026-02-26 10:12:00 +0800,2026-02-26T10:12:00+08:00,https://number81.xyz/index.php?topic=1980.0,kb/roles/1980-topic.md,6633,3317,ok,unchanged
1981,roles,Justfish的角色 - 無敵の料理人コンビ - 空条承太郎＆ディオ・ブランドー (The Invincible Chef Combo - Jotaro Kujo & DIO Brando),Justfish,"十月 26, 2025, 01:10 下午",2025-10-26T13:10:00+08:00,2026-02-26 10:12:01 +0800,2026-02-26T10:12:01+08:00,https://number81.xyz/index.php?topic=1981.0,kb/roles/1981-justfish-the-invincible-chef-combo-jotaro-kujo-dio-brando.md,4003,2002,ok,unchanged
1982,roles,Justfish的角色 - 『擦玻璃小伙』,Justfish,"十月 26, 2025, 02:42 下午",2025-10-26T14:42:00+08:00,2026-02-26 10:12:02 +0800,2026-02-26T10:12:02+08:00,https://number81.xyz/index.php?topic=1982.0,kb/roles/1982-justfish.md,2694,1347,ok,unchanged
1984,roles,Ombre的角色 - 缪尔娜,Ombre,"十月 26, 2025, 10:26 下午",2025-10-26T22:26:00+08:00,2026-02-26 10:12:03 +0800,2026-02-26T10:12:03+08:00,https://number81.xyz/index.php?topic=1984.0,kb/roles/1984-ombre.md,7754,3877,ok,unchanged
1990,roles,Ombre的角色 - 莉莎,Ombre,"十月 27, 2025, 12:51 上午",2025-10-27T00:51:00+08:00,2026-02-26 10:12:04 +0800,2026-02-26T10:12:04+08:00,https://number81.xyz/index.php?topic=1990.0,kb/roles/1990-ombre.md,7214,3607,ok,unchanged
1991,roles,Jerry的角色 - 无名小僧（地藏王）,Jerry,"十月 27, 2025, 01:03 上午",2025-10-27T01:03:00+08:00,2026-02-26 10:12:06 +0800,2026-02-26T10:12:06+08:00,https://number81.xyz/index.php?topic=1991.0,kb/roles/1991-jerry.md,3614,1807,ok,unchanged
1992,roles,Ombre的角色 - 塔迪斯,Ombre,"十月 27, 2025, 02:28 上午",2025-10-27T02:28:00+08:00,2026-02-26 10:12:08 +0800,2026-02-26T10:12:08+08:00,https://number81.xyz/index.php?topic=1992.0,kb/roles/1992-ombre.md,21118,10559,ok,unchanged
1995,roles,烛火的角色 - 麦克,烛火,"十月 27, 2025, 02:48 上午",2025-10-27T02:48:00+08:00,2026-02-26 10:12:09 +0800,2026-02-26T10:12:09+08:00,https://number81.xyz/index.php?topic=1995.0,kb/roles/1995-topic.md,12703,6352,ok,unchanged
1997,roles,小兵的角色 - 超巨大核弹,小兵,"十月 27, 2025, 03:06 上午",2025-10-27T03:06:00+08:00,2026-02-26 10:12:11 +0800,2026-02-26T10:12:11+08:00,https://number81.xyz/index.php?topic=1997.0,kb/roles/1997-topic.md,964,482,ok,unchanged
2001,roles,galekkomari的角色 - 天命之傻狍 - Kiko,galekkomari,"十月 27, 2025, 09:48 上午",2025-10-27T09:48:00+08:00,2026-02-26 10:12:12 +0800,2026-02-26T10:12:12+08:00,https://number81.xyz/index.php?topic=2001.0,kb/roles/2001-galekkomari-kiko.md,6807,3404,ok,unchanged
2004,roles,小可的角色 - 波克洛克,小可,"十月 27, 2025, 10:18 上午",2025-10-27T10:18:00+08:00,2026-02-26 10:12:12 +0800,2026-02-26T10:12:12+08:00,https://number81.xyz/index.php?topic=2004.0,kb/roles/2004-topic.md,3707,1854,ok,unchanged
2005,roles,玄羽的角色 - 终末之灭·天邪龙王,玄羽,"十月 27, 2025, 10:20 上午",2025-10-27T10:20:00+08:00,2026-02-26 10:12:13 +0800,2026-02-26T10:12:13+08:00,https://number81.xyz/index.php?topic=2005.0,kb/roles/2005-topic.md,2417,1209,ok,unchanged
2006,roles,玄羽的角色 - 乔鲁诺·乔巴拿,玄羽,"十月 27, 2025, 10:35 上午",2025-10-27T10:35:00+08:00,2026-02-26 10:12:14 +0800,2026-02-26T10:12:14+08:00,https://number81.xyz/index.php?topic=2006.0,kb/roles/2006-topic.md,2649,1325,ok,unchanged
2007,roles,无羁的角色 - 艾希连德凛克,无羁,"十月 27, 2025, 10:47 上午",2025-10-27T10:47:00+08:00,2026-02-26 10:12:15 +0800,2026-02-26T10:12:15+08:00,https://number81.xyz/index.php?topic=2007.0,kb/roles/2007-topic.md,1083,542,ok,unchanged
2008,roles,恰姆·法乌 & 莉莉丝·法乌,zweizergain,"十月 27, 2025, 10:58 上午",2025-10-27T10:58:00+08:00,2026-02-26 10:12:16 +0800,2026-02-26T10:12:16+08:00,https://number81.xyz/index.php?topic=2008.0,kb/roles/2008-topic.md,5560,2780,ok,unchanged
2009,roles,小兵的角色 - 极运神狐,小兵,"十月 27, 2025, 11:40 上午",2025-10-27T11:40:00+08:00,2026-02-26 10:12:18 +0800,2026-02-26T10:12:18+08:00,https://number81.xyz/index.php?topic=2009.0,kb/roles/2009-topic.md,1188,594,ok,unchanged
2010,roles,Justfish的角色 - 墨泷云,Justfish,"十月 27, 2025, 01:12 下午",2025-10-27T13:12:00+08:00,2026-02-26 10:12:19 +0800,2026-02-26T10:12:19+08:00,https://number81.xyz/index.php?topic=2010.0,kb/roles/2010-justfish.md,21540,10770,ok,unchanged
2011,roles,全装甲高达七号机的角色 - 中央的皇帝 - 黄龙兽 (Huanglongmon),全装甲高达七号机,"十月 27, 2025, 01:33 下午",2025-10-27T13:33:00+08:00,2026-02-26 10:12:20 +0800,2026-02-26T10:12:20+08:00,https://number81.xyz/index.php?topic=2011.0,kb/roles/2011-huanglongmon.md,4749,2375,ok,unchanged
2013,roles,全装甲高达七号机的角色 - 世界坏灭者-黄龙兽：坏灭型态,全装甲高达七号机,"十月 27, 2025, 01:51 下午",2025-10-27T13:51:00+08:00,2026-02-26 10:12:21 +0800,2026-02-26T10:12:21+08:00,https://number81.xyz/index.php?topic=2013.0,kb/roles/2013-topic.md,4605,2303,ok,unchanged
2014,roles,全装甲高达七号机的角色 - 和平的祈愿 - 奥米加兽 (Omegamon),全装甲高达七号机,"十月 27, 2025, 02:18 下午",2025-10-27T14:18:00+08:00,2026-02-26 10:12:22 +0800,2026-02-26T10:12:22+08:00,https://number81.xyz/index.php?topic=2014.0,kb/roles/2014-omegamon.md,8152,4076,ok,unchanged
2015,roles,大和号（2199）,zweizergain,"十月 27, 2025, 02:35 下午",2025-10-27T14:35:00+08:00,2026-02-26 10:12:23 +0800,2026-02-26T10:12:23+08:00,https://number81.xyz/index.php?topic=2015.0,kb/roles/2015-2199.md,7368,3684,ok,unchanged
2016,roles,全装甲高达七号机的角色 - 超越极限的祈愿 - 奥米加兽X (Omegamon X),全装甲高达七号机,"十月 27, 2025, 02:37 下午",2025-10-27T14:37:00+08:00,2026-02-26 10:12:24 +0800,2026-02-26T10:12:24+08:00,https://number81.xyz/index.php?topic=2016.0,kb/roles/2016-x-omegamon-x.md,9091,4546,ok,unchanged
2017,roles,全装甲高达七号机的角色 - 孤高的初始之圣 - 阿尔法兽 (Alphamon),全装甲高达七号机,"十月 27, 2025, 03:10 下午",2025-10-27T15:10:00+08:00,2026-02-26 10:12:24 +0800,2026-02-26T10:12:24+08:00,https://number81.xyz/index.php?topic=2017.0,kb/roles/2017-alphamon.md,7327,3664,ok,unchanged
2019,roles,弗利特·明日野,zweizergain,"十月 27, 2025, 03:26 下午",2025-10-27T15:26:00+08:00,2026-02-26 10:12:25 +0800,2026-02-26T10:12:25+08:00,https://number81.xyz/index.php?topic=2019.0,kb/roles/2019-topic.md,4382,2191,ok,unchanged
2020,roles,全装甲高达七号机的角色 - 斩断因果的创世之刃 - 阿尔法兽：王龙剑,全装甲高达七号机,"十月 27, 2025, 03:30 下午",2025-10-27T15:30:00+08:00,2026-02-26 10:12:26 +0800,2026-02-26T10:12:26+08:00,https://number81.xyz/index.php?topic=2020.0,kb/roles/2020-topic.md,6681,3341,ok,unchanged
2022,roles,galekkomari的角色 - 界·白鼬,galekkomari,"十月 27, 2025, 08:41 下午",2025-10-27T20:41:00+08:00,2026-02-26 10:12:27 +0800,2026-02-26T10:12:27+08:00,https://number81.xyz/index.php?topic=2022.0,kb/roles/2022-galekkomari.md,6888,3444,ok,unchanged
2034,roles,增熵星的角色 - 商业中心老板,增熵星,"十月 28, 2025, 03:34 上午",2025-10-28T03:34:00+08:00,2026-02-26 10:12:28 +0800,2026-02-26T10:12:28+08:00,https://number81.xyz/index.php?topic=2034.0,kb/roles/2034-topic.md,880,440,ok,unchanged
2035,roles,小壶的角色 - 原始人,小壶,"十月 28, 2025, 03:45 上午",2025-10-28T03:45:00+08:00,2026-02-26 10:12:29 +0800,2026-02-26T10:12:29+08:00,https://number81.xyz/index.php?topic=2035.0,kb/roles/2035-topic.md,395,198,ok,unchanged
2037,roles,全装甲高达七号机的角色 - 根源可能性 - 奇迹的化身 - 奥米加兽 ！,全装甲高达七号机,"十月 28, 2025, 05:00 上午",2025-10-28T05:00:00+08:00,2026-02-26 10:12:30 +0800,2026-02-26T10:12:30+08:00,https://number81.xyz/index.php?topic=2037.0,kb/roles/2037-topic.md,4306,2153,ok,unchanged
2041,roles,全装甲高达七号机的角色 - 万物归无者 - 亚巴顿兽 (Abaddomon),全装甲高达七号机,"十月 28, 2025, 07:35 上午",2025-10-28T07:35:00+08:00,2026-02-26 10:12:31 +0800,2026-02-26T10:12:31+08:00,https://number81.xyz/index.php?topic=2041.0,kb/roles/2041-abaddomon.md,2776,1388,ok,unchanged
2043,roles,高屋典子,zweizergain,"十月 28, 2025, 08:07 上午",2025-10-28T08:07:00+08:00,2026-02-26 10:12:32 +0800,2026-02-26T10:12:32+08:00,https://number81.xyz/index.php?topic=2043.0,kb/roles/2043-topic.md,4527,2264,ok,unchanged
2045,roles,增熵星的角色 - 小黄人,增熵星,"十月 28, 2025, 08:41 上午",2025-10-28T08:41:00+08:00,2026-02-26 10:12:33 +0800,2026-02-26T10:12:33+08:00,https://number81.xyz/index.php?topic=2045.0,kb/roles/2045-topic.md,747,374,ok,unchanged
2048,roles,老凤凰的角色 - 堕落母神,王者的老凤凰,"十月 28, 2025, 09:09 上午",2025-10-28T09:09:00+08:00,2026-02-26 10:12:34 +0800,2026-02-26T10:12:34+08:00,https://number81.xyz/index.php?topic=2048.0,kb/roles/2048-topic.md,2981,1491,ok,unchanged
2049,roles,Justfish的角色 - 自由拿铁一世,Justfish,"十月 28, 2025, 09:18 上午",2025-10-28T09:18:00+08:00,2026-02-26 10:12:35 +0800,2026-02-26T10:12:35+08:00,https://number81.xyz/index.php?topic=2049.0,kb/roles/2049-justfish.md,2734,1367,ok,unchanged
2052,roles,小兵的角色 - 玉壶,小兵,"十月 28, 2025, 10:24 上午",2025-10-28T10:24:00+08:00,2026-02-26 10:12:36 +0800,2026-02-26T10:12:36+08:00,https://number81.xyz/index.php?topic=2052.0,kb/roles/2052-topic.md,2096,1048,ok,unchanged
2053,roles,全装甲高达七号机的角色 - 悖论之骑士 - 红莲骑士兽 (Gallantmon),全装甲高达七号机,"十月 28, 2025, 10:35 上午",2025-10-28T10:35:00+08:00,2026-02-26 10:12:36 +0800,2026-02-26T10:12:36+08:00,https://number81.xyz/index.php?topic=2053.0,kb/roles/2053-gallantmon.md,7245,3623,ok,unchanged
2056,roles,小兵的角色 - 半天狗,小兵,"十月 28, 2025, 11:02 上午",2025-10-28T11:02:00+08:00,2026-02-26 10:12:37 +0800,2026-02-26T10:12:37+08:00,https://number81.xyz/index.php?topic=2056.0,kb/roles/2056-topic.md,2307,1154,ok,unchanged
2057,roles,Jerry的角色 - 神笔马良,Jerry,"十月 28, 2025, 11:06 上午",2025-10-28T11:06:00+08:00,2026-02-26 10:12:38 +0800,2026-02-26T10:12:38+08:00,https://number81.xyz/index.php?topic=2057.0,kb/roles/2057-jerry.md,3405,1703,ok,unchanged
2062,roles,烛火的角色 - 黑战人&安田莎代,烛火,"十月 28, 2025, 12:14 下午",2025-10-28T12:14:00+08:00,2026-02-26 10:12:39 +0800,2026-02-26T10:12:39+08:00,https://number81.xyz/index.php?topic=2062.0,kb/roles/2062-topic.md,7434,3717,ok,unchanged
2064,roles,烛火的角色 - 阿乌阿乌,烛火,"十月 28, 2025, 12:50 下午",2025-10-28T12:50:00+08:00,2026-02-26 10:12:40 +0800,2026-02-26T10:12:40+08:00,https://number81.xyz/index.php?topic=2064.0,kb/roles/2064-topic.md,1271,636,ok,unchanged
2066,roles,ZERO（SRWZ2IF）,zweizergain,"十月 28, 2025, 01:30 下午",2025-10-28T13:30:00+08:00,2026-02-26 10:12:41 +0800,2026-02-26T10:12:41+08:00,https://number81.xyz/index.php?topic=2066.0,kb/roles/2066-zero-srwz2if.md,3831,1916,ok,unchanged
2067,roles,galekkomari的角色 - 奇想复现者 - 闪闪（参赛者版）,galekkomari,"十月 28, 2025, 01:36 下午",2025-10-28T13:36:00+08:00,2026-02-26 10:12:42 +0800,2026-02-26T10:12:42+08:00,https://number81.xyz/index.php?topic=2067.0,kb/roles/2067-galekkomari.md,4519,2260,ok,unchanged
2070,roles,Justfish的角色 - 不败的舞台绅士 - 杰斯顿·威廉姆斯（Jesselton Williams）,Justfish,"十月 28, 2025, 02:04 下午",2025-10-28T14:04:00+08:00,2026-02-26 10:12:43 +0800,2026-02-26T10:12:43+08:00,https://number81.xyz/index.php?topic=2070.0,kb/roles/2070-justfish-jesselton-williams.md,2741,1371,ok,unchanged
2071,roles,修格斯,zweizergain,"十月 28, 2025, 02:08 下午",2025-10-28T14:08:00+08:00,2026-02-26 10:12:44 +0800,2026-02-26T10:12:44+08:00,https://number81.xyz/index.php?topic=2071.0,kb/roles/2071-topic.md,4048,2024,ok,unchanged
2073,roles,"Justfish的角色 - “三步必杀”塞蕾娅 (""Three-Step Fatality"" Saria)",Justfish,"十月 28, 2025, 02:25 下午",2025-10-28T14:25:00+08:00,2026-02-26 10:12:45 +0800,2026-02-26T10:12:45+08:00,https://number81.xyz/index.php?topic=2073.0,kb/roles/2073-justfish-three-step-fatality-saria.md,2631,1316,ok,unchanged
2074,roles,小可的角色 - 绝对极限 (ABSOLUTE MAX),小可,"十月 28, 2025, 02:44 下午",2025-10-28T14:44:00+08:00,2026-02-26 10:12:45 +0800,2026-02-26T10:12:45+08:00,https://number81.xyz/index.php?topic=2074.0,kb/roles/2074-absolute-max.md,4046,2023,ok,unchanged
2075,roles,紫宵的角色 - 姬特,紫宵,"十月 28, 2025, 04:16 下午",2025-10-28T16:16:00+08:00,2026-02-26 10:12:47 +0800,2026-02-26T10:12:47+08:00,https://number81.xyz/index.php?topic=2075.0,kb/roles/2075-topic.md,21717,10859,ok,unchanged
2080,roles,波士,zweizergain,"十月 29, 2025, 03:11 上午",2025-10-29T03:11:00+08:00,2026-02-26 10:12:47 +0800,2026-02-26T10:12:47+08:00,https://number81.xyz/index.php?topic=2080.0,kb/roles/2080-topic.md,4149,2075,ok,unchanged
2081,roles,小兵的角色 - 时空大盗 拉法姆 （开放系共写角色）,小兵,"十月 29, 2025, 03:44 上午",2025-10-29T03:44:00+08:00,2026-02-26 10:12:48 +0800,2026-02-26T10:12:48+08:00,https://number81.xyz/index.php?topic=2081.0,kb/roles/2081-topic.md,9774,4887,ok,unchanged
2100,roles,小可的角色 - 可鲁贝洛特 (Keroberos),小可,"十月 29, 2025, 01:44 下午",2025-10-29T13:44:00+08:00,2026-02-26 10:12:49 +0800,2026-02-26T10:12:49+08:00,https://number81.xyz/index.php?topic=2100.0,kb/roles/2100-keroberos.md,4290,2145,ok,unchanged
2101,roles,小可的角色 - 木之本樱 (Kinomoto Sakura),小可,"十月 29, 2025, 01:55 下午",2025-10-29T13:55:00+08:00,2026-02-26 10:12:50 +0800,2026-02-26T10:12:50+08:00,https://number81.xyz/index.php?topic=2101.0,kb/roles/2101-kinomoto-sakura.md,5340,2670,ok,unchanged
2102,roles,小可的角色 - 魔法少女使魔联盟 (Magical Girl Familiar Alliance),小可,"十月 29, 2025, 02:06 下午",2025-10-29T14:06:00+08:00,2026-02-26 10:12:51 +0800,2026-02-26T10:12:51+08:00,https://number81.xyz/index.php?topic=2102.0,kb/roles/2102-magical-girl-familiar-alliance.md,5083,2542,ok,unchanged
2103,roles,小可的角色 - 圆环之理 (The Law of Cycles) / 鹿目圆 (Kaname Madoka),小可,"十月 29, 2025, 02:19 下午",2025-10-29T14:19:00+08:00,2026-02-26 10:12:53 +0800,2026-02-26T10:12:53+08:00,https://number81.xyz/index.php?topic=2103.0,kb/roles/2103-the-law-of-cycles-kaname-madoka.md,4397,2199,ok,unchanged
2104,roles,小可的角色 - Cure Happy / 星空幸 (Hoshizora Miyuki),小可,"十月 29, 2025, 02:22 下午",2025-10-29T14:22:00+08:00,2026-02-26 10:12:55 +0800,2026-02-26T10:12:55+08:00,https://number81.xyz/index.php?topic=2104.0,kb/roles/2104-cure-happy-hoshizora-miyuki.md,4915,2458,ok,unchanged
2105,roles,维萨斯=星霜,zweizergain,"十月 29, 2025, 02:24 下午",2025-10-29T14:24:00+08:00,2026-02-26 10:12:56 +0800,2026-02-26T10:12:56+08:00,https://number81.xyz/index.php?topic=2105.0,kb/roles/2105-topic.md,7143,3572,ok,unchanged
2106,roles,小可的角色 - 月野兔 (Tsukino Usagi) / Sailor Moon,小可,"十月 29, 2025, 02:29 下午",2025-10-29T14:29:00+08:00,2026-02-26 10:12:57 +0800,2026-02-26T10:12:57+08:00,https://number81.xyz/index.php?topic=2106.0,kb/roles/2106-tsukino-usagi-sailor-moon.md,4876,2438,ok,unchanged
2108,roles,小可的角色 - 野乃花 (Nono Hana) / Cure Yell,小可,"十月 29, 2025, 02:44 下午",2025-10-29T14:44:00+08:00,2026-02-26 10:12:58 +0800,2026-02-26T10:12:58+08:00,https://number81.xyz/index.php?topic=2108.0,kb/roles/2108-nono-hana-cure-yell.md,5856,2928,ok,unchanged
2110,roles,终极奥特侮辱者 - 伪型希卡利（需要反派就随意使用）,全装甲高达七号机,"十月 29, 2025, 03:00 下午",2025-10-29T15:00:00+08:00,2026-02-26 10:12:59 +0800,2026-02-26T10:12:59+08:00,https://number81.xyz/index.php?topic=2110.0,kb/roles/2110-topic.md,15147,7574,ok,unchanged
2111,roles,Justfish的角色 - 知兵主 - ‘熔融武识’ (Lord of Soldiers - 'Molten Martial Knowledge'),Justfish,"十月 29, 2025, 03:20 下午",2025-10-29T15:20:00+08:00,2026-02-26 10:13:00 +0800,2026-02-26T10:13:00+08:00,https://number81.xyz/index.php?topic=2111.0,kb/roles/2111-justfish-lord-of-soldiers-molten-martial-knowledge.md,3485,1743,ok,unchanged
2112,roles,小可的角色 - 机械动力玩家 (The Create Mod Player),小可,"十月 29, 2025, 03:34 下午",2025-10-29T15:34:00+08:00,2026-02-26 10:13:01 +0800,2026-02-26T10:13:01+08:00,https://number81.xyz/index.php?topic=2112.0,kb/roles/2112-the-create-mod-player.md,5137,2569,ok,unchanged
2119,roles,Justfish的角色 - 珀白龍-久龍琥珀,Justfish,"十月 29, 2025, 11:59 下午",2025-10-29T23:59:00+08:00,2026-02-26 10:13:02 +0800,2026-02-26T10:13:02+08:00,https://number81.xyz/index.php?topic=2119.0,kb/roles/2119-justfish.md,2926,1463,ok,unchanged
2122,roles,Justfish的角色 - 灵狐-安綱,Justfish,"十月 30, 2025, 12:26 上午",2025-10-30T00:26:00+08:00,2026-02-26 10:13:03 +0800,2026-02-26T10:13:03+08:00,https://number81.xyz/index.php?topic=2122.0,kb/roles/2122-justfish.md,2804,1402,ok,unchanged
2123,roles,小兵的角色 - 猗窝座,小兵,"十月 30, 2025, 12:29 上午",2025-10-30T00:29:00+08:00,2026-02-26 10:13:04 +0800,2026-02-26T10:13:04+08:00,https://number81.xyz/index.php?topic=2123.0,kb/roles/2123-topic.md,2720,1360,ok,unchanged
2124,roles,Justfish的角色 - 书虫 (Bookworm),Justfish,"十月 30, 2025, 12:51 上午",2025-10-30T00:51:00+08:00,2026-02-26 10:13:05 +0800,2026-02-26T10:13:05+08:00,https://number81.xyz/index.php?topic=2124.0,kb/roles/2124-justfish-bookworm.md,4174,2087,ok,unchanged
2139,roles,小兵的角色 - 堕姬&妓夫太郎,小兵,"十月 30, 2025, 08:17 上午",2025-10-30T08:17:00+08:00,2026-02-26 10:13:06 +0800,2026-02-26T10:13:06+08:00,https://number81.xyz/index.php?topic=2139.0,kb/roles/2139-topic.md,2683,1342,ok,unchanged
2150,roles,Justfish的角色 - 「剧终：本次乱斗已圆满结束。」,Justfish,"十月 30, 2025, 11:36 上午",2025-10-30T11:36:00+08:00,2026-02-26 10:13:07 +0800,2026-02-26T10:13:07+08:00,https://number81.xyz/index.php?topic=2150.0,kb/roles/2150-justfish.md,2734,1367,ok,unchanged
2153,roles,杰西的角色 - 萨特·克莱姆,Jessie,"十月 30, 2025, 12:26 下午",2025-10-30T12:26:00+08:00,2026-02-26 10:13:08 +0800,2026-02-26T10:13:08+08:00,https://number81.xyz/index.php?topic=2153.0,kb/roles/2153-topic.md,2069,1035,ok,unchanged
2155,roles,小兵的角色 - 鬼面,小兵,"十月 30, 2025, 01:27 下午",2025-10-30T13:27:00+08:00,2026-02-26 10:13:08 +0800,2026-02-26T10:13:08+08:00,https://number81.xyz/index.php?topic=2155.0,kb/roles/2155-topic.md,1038,519,ok,unchanged
2156,roles,狮子王凯（SRW30）,zweizergain,"十月 30, 2025, 02:51 下午",2025-10-30T14:51:00+08:00,2026-02-26 10:13:09 +0800,2026-02-26T10:13:09+08:00,https://number81.xyz/index.php?topic=2156.0,kb/roles/2156-srw30.md,5689,2845,ok,unchanged
2157,roles,紫宵的角色 - 塔南,紫宵,"十月 30, 2025, 07:59 下午",2025-10-30T19:59:00+08:00,2026-02-26 10:13:10 +0800,2026-02-26T10:13:10+08:00,https://number81.xyz/index.php?topic=2157.0,kb/roles/2157-topic.md,12191,6096,ok,unchanged
